t ω_g β v_dc err_v i_f_ref_d τ_β v_w n_g m_m_ref
169.09999999999468 1.918987853369172 0.3228916290970589 5402.4231189147395 -2.423118914739658 1074.778571086513 0.5 12.719494982594505 1.0 -1037225.1409780987
169.19999999999467 1.9197134094047066 0.2641840601703209 5403.466753798063 -3.466753798063282 1080.6906296078337 0.5 11.521030087532397 1.0 -1041415.067053818
169.29999999999467 1.914704290667389 0.30705968559389896 5398.739254983777 1.2607450162227356 1080.3841434903547 0.5 9.44317883090095 1.0 -1041900.0
169.39999999999466 1.9184258839112138 0.2512306518495537 5396.337168694575 3.6628313054251476 1074.6886582941324 0.5 12.62821209679537 1.0 -1036770.9648539908
169.49999999999466 1.9168247684269883 0.20555235151327117 5403.918598708158 -3.9185987081579103 1078.6569234004266 0.5 10.661762688082007 1.0 -1040805.2062187156
169.59999999999465 1.921213813614884 0.16817919669267642 5398.757315043357 1.2426849566423912 1078.5674661487765 0.5 12.8806206632838 1.0 -1039068.6221394442
169.69999999999465 1.9168261538966296 0.22851025183946252 5401.989627272037 -1.9896272720372135 1080.8439525534604 0.5 9.650938645900906 1.0 -1041900.0
169.79999999999464 1.9163924652054598 0.1869629333231966 5396.832408529843 3.1675914701573316 1077.2244181353526 0.5 11.063173978496529 1.0 -1039070.1242053347
169.89999999999463 1.9179527199003874 0.15296967271897904 5400.408349376487 -0.40834937648771263 1076.4567236234773 0.5 11.773252648364215 1.0 -1038599.9908209022
169.99999999999463 1.9197125638605264 0.12515700495189194 5401.8517408289035 -1.8517408289036714 1079.2389665870332 0.5 11.84759879708064 1.0 -1040291.8573966875
170.09999999999462 1.9180212240199779 0.19331027677882068 5400.735442427176 -0.7354424271765023 1081.0603430783804 0.5 10.603944191106073 1.0 -1041900.0
170.19999999999462 1.9172869918339648 0.158162953728126 5398.265555704858 1.7344442951416092 1078.9283386556485 0.5 10.953439110146709 1.0 -1040366.1715857214
170.2999999999946 1.9113754867282031 0.1294060530502849 5398.502518475461 1.497481524538499 1076.0829828064338 0.5 9.068572464156931 1.0 -1039569.8048809615
170.3999999999946 1.9137893889395166 0.10587767976841492 5395.3511589535865 4.648841046413621 1068.8978336056327 0.5 12.04242941606172 1.0 -1033169.1478578765
170.4999999999946 1.9079602624417655 0.08662719253779402 5402.103580369935 -2.1035803699347944 1069.8906697431912 0.5 9.069853430864494 1.0 -1035780.4025715056
170.5999999999946 1.9118150182838891 0.07087679389455874 5395.156297262859 4.843702737140742 1063.9578106634124 0.5 12.560239789123091 1.0 -1029480.3362724775
170.6999999999946 1.91073400531674 0.057990104095548056 5404.18716923448 -4.187169234480613 1067.8038021542477 0.5 10.763599019656334 1.0 -1033644.3686176119
170.79999999999458 1.9115523944712436 0.04744644880544841 5398.576326086012 1.423673913987644 1067.5732053648592 0.5 11.431210717046458 1.0 -1032475.7753700571
170.89999999999458 1.908725577494141 0.03881982174991234 5400.302758066666 -0.302758066665885 1067.3961537412604 0.5 10.139083894359567 1.0 -1033360.4070655131
170.99999999999457 1.9086020837770148 0.03176167234083737 5397.378942305519 2.62105769448113 1063.8314528700032 0.5 11.077064725445608 1.0 -1030306.3857750007
171.09999999999457 1.9107796647971107 0.025986822824321486 5400.784138635345 -0.7841386353450457 1063.824975744744 0.5 11.90766076086281 1.0 -1030173.0693351838
171.19999999999456 1.908870053842843 0.021261945947172123 5401.6224806670425 -1.62248066704208 1066.4435257859927 0.5 10.453997285674397 1.0 -1032525.1206693305
171.29999999999455 1.9044897603868385 0.017396137593140827 5397.070425982464 2.9295740175353653 1063.0036877981113 0.5 9.562177539364479 1.0 -1030462.3647591162
171.39999999999455 1.9065786557668203 0.01423320348529704 5396.853033500586 3.1469664994139497 1057.327472617002 0.5 11.844202111897003 1.0 -1025738.5767699002
171.49999999999454 1.9059782292282292 0.011645348306152124 5402.550426691198 -2.5504266911971403 1059.5867100291473 0.5 10.889472143480502 1.0 -1027989.925852924
171.59999999999454 1.9096708133416949 0.009528012250488101 5399.793877602866 0.2061223971343893 1060.3776644886525 0.5 12.459237216671543 1.0 -1027342.5513105709
171.69999999999453 1.9071249720791723 0.007795646386762991 5402.842282953118 -2.8422829531179876 1064.295045273211 0.5 10.21931708193396 1.0 -1031327.091615078
171.79999999999453 1.9019390831906386 0.006378256134624265 5396.149638417259 3.850361582741087 1060.0750137752507 0.5 9.254373292855176 1.0 -1028579.1364013938
171.89999999999452 1.9049755611675878 0.0052185732010562175 5396.418645437259 3.5813545627406342 1053.3963318852668 0.5 12.177910225794054 1.0 -1022992.8797003237
171.99999999999451 1.9054258974967189 0.0042697417099550865 5403.737968957918 -3.7379689579186293 1057.1446358123721 0.5 11.250562523485549 1.0 -1026261.9381090226
172.0999999999945 1.9083048678321552 0.003493425035417798 5400.398674248881 -0.3986742488813357 1059.2912666672037 0.5 12.14130758953527 1.0 -1026747.2122207128
172.1999999999945 1.909672835799946 0.0028582568471600166 5402.6502425786 -2.650242578599945 1063.1944963419764 0.5 11.600514643674995 1.0 -1029852.2481177893
172.2999999999945 1.9139291944936228 0.0023385737840400135 5401.527992719981 -1.527992719981278 1066.4711409377564 0.5 12.706116372942981 1.0 -1031329.2760932363
172.3999999999945 1.9169032332254263 0.001913378550578193 5404.073586299713 -4.073586299712261 1072.858692947323 0.5 12.234719947070525 1.0 -1035931.7391221
172.4999999999945 1.9150798056131253 0.0015654915413821579 5401.557702386831 -1.557702386831085 1076.780696201446 0.5 10.511807583389524 1.0 -1039153.6919695664
172.59999999999448 1.9149306267731148 0.0012808567156763109 5397.788945926618 2.211054073381948 1074.3257868240676 0.5 11.095081589060197 1.0 -1037177.6711760458
172.69999999999447 1.9173677442577857 0.0010479736764624362 5400.6730771517105 -0.6730771517102497 1074.3366656037133 0.5 12.037518456928245 1.0 -1037016.091554019
172.79999999999447 1.9196251491914378 0.0008574330080147205 5402.661846891753 -2.661846891753212 1078.3725925865187 0.5 11.986091442854054 1.0 -1039657.3760684696
172.89999999999446 1.9174773662757736 0.0916106270065575 5401.007853953094 -1.0078539530938158 1080.9212818885312 0.5 10.410805820555614 1.0 -1041900.0
172.99999999999446 1.9212943988082716 0.07495414936900159 5398.5451456179135 1.4548543820866402 1079.298722140283 0.5 12.616295774048279 1.0 -1039776.2605108693
173.09999999999445 1.9231509650668324 0.15223521312009222 5402.756232743332 -2.7562327433318026 1082.5653958176329 0.5 11.875368427758751 1.0 -1041900.0
173.19999999999445 1.9253376171291996 0.30637426528007544 5400.301672935667 -0.3016729356667429 1084.15909566716 0.5 12.026285716584288 1.0 -1041900.0
173.29999999999444 1.9234596008563902 0.5233971261382435 5399.870453523632 0.12954647636767724 1084.1044740066804 0.5 10.59200923940864 1.0 -1041900.0
173.39999999999444 1.920701536096152 0.7918703759312902 5399.134512378202 0.8654876217980748 1082.8300742415872 0.5 10.32533152449199 1.0 -1041900.0
173.49999999999443 1.919012633356048 1.1024393984892373 5399.332406465733 0.6675935342674175 1081.522468200162 0.5 10.77237522531281 1.0 -1041900.0
173.59999999999442 1.9222203978976193 0.9019958714911941 5400.143233120977 -0.14323312097732974 1081.4412240090896 0.5 12.757088411876566 1.0 -1041441.9629179762
173.69999999999442 1.9249152090258095 0.8289057130382497 5401.432572186021 -1.4325721860214593 1083.5204490624883 0.5 12.47703749187726 1.0 -1041900.0
173.7999999999944 1.9254697885600673 0.8600137652131133 5400.331389960702 -0.3313899607020293 1084.5947881239906 0.5 11.621760058390468 1.0 -1041900.0
173.8999999999944 1.9224177950488248 0.9763748988107291 5399.396686531546 0.6033134684538053 1083.885228790277 0.5 10.29692843794647 1.0 -1041900.0
173.9999999999944 1.9192165728419763 1.1624885535724148 5398.918805414891 1.0811945851094358 1082.1060207092332 0.5 10.2639208893854 1.0 -1041900.0
174.0999999999944 1.9217552842276722 0.9511269983774302 5399.949707934769 0.05029206523094713 1081.5767326852365 0.5 12.501995586440925 1.0 -1041663.3292816839
174.1999999999944 1.9218091351682551 0.869103907763352 5400.712401841218 -0.7124018412177429 1082.5591830438543 0.5 11.462896235193378 1.0 -1041900.0
174.29999999999438 1.9190808250101414 0.8929031972609244 5399.359496451254 0.6405035487463825 1081.9587719243468 0.5 10.412542774021961 1.0 -1041900.0
174.39999999999438 1.9188626591141456 0.7305571613953018 5399.270734575943 0.729265424057612 1080.6596634371815 0.5 11.336998473685103 1.0 -1041515.97901423
174.49999999999437 1.9176063663743657 0.597728586596156 5399.7303735766445 0.2696264233558468 1079.9705512668725 0.5 10.909190346918214 1.0 -1041279.18820465
174.59999999999437 1.9132191303981534 0.4890506617604913 5398.090475417802 1.9095245821981988 1077.1657095270525 0.5 9.733706441055961 1.0 -1039916.169074466
174.69999999999436 1.9092056222321137 0.40013235962222016 5395.560837912051 4.43916208794901 1070.1012917222804 0.5 9.825210066257798 1.0 -1035163.2242925906
174.79999999999436 1.906547598276426 0.3273810215090892 5396.744017434172 3.2559825658278156 1063.6314075617386 0.5 10.271804961256404 1.0 -1030824.6953318551
174.89999999999435 1.905207974729063 0.2678571994165275 5398.140743225528 1.8592567744719688 1059.6311781585964 0.5 10.707920067034657 1.0 -1027956.4349427924
174.99999999999434 1.9079536763450105 0.21915589043170436 5399.792761452432 0.20723854756757748 1058.5508541726977 0.5 12.16826402756941 1.0 -1026512.3683474603
175.09999999999434 1.9059203358640144 0.1793093648986672 5402.271792135818 -2.2717921358176847 1061.663940147896 0.5 10.443085530606323 1.0 -1029473.2289489831
175.19999999999433 1.908859939851181 0.14670766218981862 5398.251357685062 1.748642314937253 1060.1633429917363 0.5 12.219770960184075 1.0 -1027280.1419794473
175.29999999999433 1.9035048939442107 0.12003354179166978 5401.933198407959 -1.933198407959432 1062.1457952070175 0.5 9.233147995083149 1.0 -1030451.4451471354
175.39999999999432 1.9084743499093222 0.09820926146591163 5395.717428473381 4.282571526619287 1056.931328050986 0.5 12.987824859564215 1.0 -1024677.9732230318
175.49999999999432 1.9086853496441416 0.08035303210847315 5405.339971200291 -5.339971200291076 1062.6395371449096 0.5 11.210425250116652 1.0 -1030035.1845572398
175.5999999999943 1.9070664429573707 0.06574338990693258 5399.064246937176 0.9357530628241838 1063.5852088683134 0.5 10.558741874485502 1.0 -1030262.9572439794
175.6999999999943 1.9054214167567067 0.053790046287490303 5398.1323662522345 1.8676337477650478 1060.5569536190753 0.5 10.53702426194741 1.0 -1028516.0037691334
175.7999999999943 1.9029191494440363 0.044010037871582974 5398.426323762399 1.573676237601371 1057.5477670912423 0.5 10.223042521389198 1.0 -1026742.3832930564
175.8999999999943 1.89930774429039 0.03600821280402243 5397.425770112069 2.5742298879315237 1053.253438454404 0.5 9.814041692158915 1.0 -1024047.4446199263
175.9999999999943 1.8971868116582027 0.029461265021472897 5396.877092001775 3.122907998224683 1047.7617876124225 0.5 10.320448216460415 1.0 -1020164.209847066
176.09999999999428 1.901953474491277 0.024104671381205096 5399.670909464908 0.3290905350923694 1045.9739860572301 0.5 12.826164475546445 1.0 -1017887.0733676722
176.19999999999428 1.903610942360096 0.019722003857349624 5404.8708825601725 -4.870882560172838 1052.6975251976344 0.5 11.671963494206576 1.0 -1023008.3610098057
176.29999999999427 1.8993816695138033 0.016136184974195146 5399.808119679817 0.19188032018357673 1054.492420032009 0.5 9.589710930893942 1.0 -1024792.1505001106
176.39999999999426 1.8997567180198227 0.01320233316070512 5396.011681116989 3.9883188830107246 1048.791521470089 0.5 11.193787609642003 1.0 -1020243.6254499701
176.49999999999426 1.896483594124386 0.010801908949667824 5400.513275614994 -0.5132756149937892 1047.8236796052186 0.5 9.910744818527137 1.0 -1020646.5761906576
176.59999999999425 1.897925560091107 0.008837925504273675 5397.372930056499 2.6270699435012346 1044.339766915583 0.5 11.556379981409403 1.0 -1017132.6264430181
176.69999999999425 1.8946557563758857 0.007231029958042098 5401.19025756654 -1.1902575665402029 1044.9029621707934 0.5 9.901410924778315 1.0 -1018679.9408698117
176.79999999999424 1.8992348378416684 0.00591629723839808 5397.765188292293 2.234811707707597 1042.2587816828463 0.5 12.72471868060664 1.0 -1015172.9390655895
176.89999999999424 1.8968470182411326 0.004840606831416611 5404.1023952614405 -4.10239526144038 1047.091496442148 0.5 10.218858884363268 1.0 -1020085.8917099712
176.99999999999423 1.8978506296826625 0.003960496498431772 5397.324952971978 2.6750470280225853 1045.0617707705146 0.5 11.399627128124058 1.0 -1017522.4910805859
177.09999999999422 1.8946468373749894 0.003240406225989632 5400.643550697592 -0.6435506975921228 1044.8343137635402 0.5 9.923248623355725 1.0 -1018599.5071595692
177.19999999999422 1.8892934890219393 0.0026512414576278804 5396.100690110486 3.899309889514603 1039.6130516249932 0.5 9.128150251061847 1.0 -1015163.381332464
177.2999999999942 1.8920140880361191 0.002169197556240993 5396.373678561935 3.626321438065004 1032.8502573256055 0.5 11.974846265422002 1.0 -1009434.7722304438
177.3999999999942 1.889042851243679 0.0017747980005608124 5402.797644963842 -2.7976449638418286 1035.254578789919 0.5 9.974880283069977 1.0 -1012344.0550777173
177.4999999999942 1.8844175628951942 0.001452107455004301 5396.096396912132 3.9036030878682086 1030.9406035037819 0.5 9.368143203484687 1.0 -1009166.9623764951
177.5999999999942 1.888175828654967 0.0011880879177307917 5397.140630071077 2.859369928923318 1025.2566235646723 0.5 12.330390420294567 1.0 -1004231.1571211757
177.6999999999942 1.883100227349767 0.0009720719326888297 5403.191412599616 -3.1914125996165725 1028.5409510676686 0.5 9.19847844520272 1.0 -1008240.8110644912
177.79999999999418 1.8811866313902679 0.0007953315812908606 5394.604573664426 5.395426335573497 1022.2919543030831 0.5 10.29848635960247 1.0 -1002827.5966540137
177.89999999999418 1.8852955835601652 0.0006507258392379769 5399.919973026865 0.08002697313515195 1019.8915355316525 0.5 12.441613024074181 1.0 -1000790.49659195
177.99999999999417 1.885835713556077 0.0005324120502856174 5404.059425469238 -4.059425469237736 1025.577334581199 0.5 11.16611681547821 1.0 -1005167.192894306
178.09999999999417 1.886276390188169 0.00043560985932459607 5399.789045526203 0.21095447379669405 1027.0012961265763 0.5 11.13422647766017 1.0 -1005743.2285344623
178.19999999999416 1.8859164686697276 0.00035640806672012406 5400.18033078303 -0.18033078302938413 1027.1659375029749 0.5 10.856329499373404 1.0 -1006213.3217872742
178.29999999999416 1.8843238883654372 0.00029160660004373787 5399.360007796153 0.6399922038471155 1026.3406487397588 0.5 10.42500276086127 1.0 -1005829.366098954
178.39999999999415 1.8865003804338434 0.0002385872182176037 5399.079478319306 0.9205216806938189 1024.7722769972302 0.5 11.743468541984617 1.0 -1004131.3187996404
178.49999999999415 1.8867305031956736 0.00019520772399622119 5402.20843551883 -2.20843551883017 1027.4936614506478 0.5 11.064013605115433 1.0 -1006452.3062246257
178.59999999999414 1.8871496970849235 0.0001597154105423628 5399.902205294962 0.09779470503824211 1028.2922453712326 0.5 11.131741808034542 1.0 -1006697.8632496491
178.69999999999413 1.89083269500383 0.00013067624498920593 5400.966518655538 -0.9665186555378495 1029.6126052019492 0.5 12.320223002495606 1.0 -1007145.2493199429
178.79999999999413 1.8958965244117154 0.00010691692771844122 5404.075774465051 -4.075774465051016 1035.7651753331543 0.5 12.888530032916089 1.0 -1011080.2137241125
178.89999999999412 1.8947688009467327 8.747748631508827e-05 5403.557317743334 -3.5573177433348033 1042.5055644066947 0.5 10.641096151268501 1.0 -1016503.0029249722
178.99999999999412 1.8948730857273228 7.157248880325404e-05 5398.117455917936 1.8825440820640924 1041.3613625182404 0.5 11.06709002958027 1.0 -1015294.0831968285
179.0999999999941 1.896662848948526 5.855930902084421e-05 5400.619802352612 -0.6198023526120284 1041.4364653422756 0.5 11.669185267418275 1.0 -1015405.8463146988
179.1999999999941 1.8994890672993356 4.791216192614526e-05 5402.1190556437605 -2.1190556437603694 1044.6850109418413 0.5 12.061722837262487 1.0 -1017324.9134180592
179.2999999999941 1.9004490038653266 3.9200859757755214e-05 5402.31701915526 -2.3170191552594983 1048.8481705245565 0.5 11.398577146120854 1.0 -1020359.0051081273
179.3999999999941 1.8992971179399796 3.207343071089063e-05 5400.116858939614 -0.11685893961397319 1049.9952408923027 0.5 10.65760306380795 1.0 -1021390.574527579
179.4999999999941 1.8999299285956857 2.624189785436506e-05 5398.934179824844 1.0658201751557728 1048.5430484559042 0.5 11.28065034339424 1.0 -1020152.7945384339
179.59999999999408 1.897240863261818 2.1470643699025956e-05 5400.278988316366 -0.2789883163660173 1048.484235239398 0.5 10.115014933476024 1.0 -1020832.6998546161
179.69999999999408 1.8976490750784325 1.7566890299203054e-05 5397.620614464189 2.379385535810459 1045.24997206558 0.5 11.188790789657642 1.0 -1017945.0742055709
179.79999999999407 1.9022533143879696 1.43729102448025e-05 5401.668207984007 -1.668207984006511 1046.5916176478618 0.5 12.754808639590225 1.0 -1018383.1650348974
179.89999999999407 1.9056706938561914 1.175965383665659e-05 5404.631569332475 -4.631569332474577 1053.8248190225372 0.5 12.323203701476805 1.0 -1023330.9376698844
179.99999999999406 1.9006462226180294 9.621534957264482e-06 5401.22628046588 -1.2262804658800586 1057.5164335959316 0.5 9.304948998153561 1.0 -1027011.0483798371
180.09999999999405 1.8997104044723627 7.872164965034576e-06 5394.772394586274 5.22760541372685 1050.6706804855235 0.5 10.734517380006633 1.0 -1021602.5747725576
180.19999999999405 1.8939980341107463 6.4408622441192e-06 5399.036691585348 0.9633084146515289 1047.0968742338596 0.5 9.01784254941321 1.0 -1020596.812779363
180.29999999999404 1.8931835141249755 5.269796381552073e-06 5395.084330903341 4.915669096659241 1039.7622537088544 0.5 10.740218945948012 1.0 -1014468.2348493071
180.39999999999404 1.8913576775774783 4.311651584906242e-06 5399.917348323668 0.08265167633222861 1037.5615537999183 0.5 10.382297531750536 1.0 -1013595.8717741184
180.49999999999403 1.8877763928648332 3.527714933105107e-06 5397.934759279006 2.0652407209938257 1034.6165853132736 0.5 9.754959608619968 1.0 -1011641.7368894438
180.59999999999403 1.8886231432090392 2.8863122179950875e-06 5397.321845456222 2.6781545437775733 1029.9674034953894 0.5 11.288627458187246 1.0 -1007814.2778346549
180.69999999999402 1.8870836918880558 2.361528178359617e-06 5401.095110522178 -1.0951105221784274 1030.3748766945773 0.5 10.45789100992055 1.0 -1008718.5782339228
180.79999999999401 1.889885793428746 1.9321594186578683e-06 5399.039512226159 0.9604877738410078 1029.4858762826389 0.5 11.989787494100735 1.0 -1007074.7984616909
180.899999999994 1.8844710162940177 1.5808577061746193e-06 5401.669853559304 -1.669853559303786 1031.4314531315893 0.5 9.080639830905692 1.0 -1010067.7986912349
180.999999999994 1.8804763741621806 1.2934290323246885e-06 5394.115291553221 5.8847084467785535 1023.847916839223 0.5 9.572570397702243 1.0 -1004288.1299821244
181.099999999994 1.8756089302481507 1.0582601173565633e-06 5396.587921351984 3.412078648015813 1016.5451816427347 0.5 9.23652877658452 1.0 -1000034.9261615897
181.199999999994 1.870869314161371 8.658491869280973e-07 5395.730936384188 4.269063615812009 1009.0833496612969 0.5 9.259190455938638 1.0 -994864.625389286
181.299999999994 1.8740194086631046 7.084220620320796e-07 5397.3386618691875 2.6613381308124886 1003.5234412618778 0.5 12.012321334867583 1.0 -989842.9829616566
181.39999999999398 1.8749766670479437 5.796180507535197e-07 5403.685014634022 -3.6850146340223366 1007.5872195137508 0.5 11.247100983403977 1.0 -993179.1048162122
181.49999999999397 1.87874858956105 4.742329506165162e-07 5400.950324012865 -0.9503240128650493 1010.488672252703 0.5 12.270480491164522 1.0 -994194.0055583082
181.59999999999397 1.8836718895997435 3.880087777771496e-07 5403.90267619195 -3.902676191950458 1016.3904803886162 0.5 12.741075378641012 1.0 -998198.1031135152
181.69999999999396 1.8865843584434945 3.174617272722133e-07 5404.149179496113 -4.149179496112993 1023.8914090040264 0.5 12.008277078029092 1.0 -1003436.5559525864
181.79999999999396 1.8860358626097695 2.5974141322271997e-07 5401.537889233355 -1.5378892333548297 1027.8175470401754 0.5 10.792130024346788 1.0 -1006541.9131428887
181.89999999999395 1.884084797162607 2.1251570172767997e-07 5398.657680294359 1.3423197056410392 1026.5782836098695 0.5 10.300661375534181 1.0 -1005956.7245841902
181.99999999999395 1.8881747924024936 1.7387648323173815e-07 5399.177513375331 0.822486624668988 1024.8502564005191 0.5 12.454475912321271 1.0 -1003876.5178759112
182.09999999999394 1.8889377604695143 1.4226257718960394e-07 5404.04595028711 -4.045950287109575 1030.202266026197 0.5 11.261322386128246 1.0 -1008239.7043966358
182.19999999999393 1.894264377417451 1.1639665406422141e-07 5400.925448943554 -0.9254489435542606 1033.2217065093994 0.5 12.98106607205955 1.0 -1009054.6820359209
182.29999999999393 1.8966008566247745 9.523362605254479e-08 5404.887053821318 -4.88705382131772 1040.499955695703 0.5 11.86475783124655 1.0 -1014753.5739231103
182.39999999999392 1.8960557266558347 7.791842131571846e-08 5401.039031723738 -1.0390317237376134 1044.0360622146882 0.5 10.849102479658423 1.0 -1017258.4120841314
182.49999999999392 1.899502154576502 6.375143562195147e-08 5399.710320245332 0.2896797546682527 1044.068452891225 0.5 12.291471167753015 1.0 -1016673.7256956641
182.5999999999939 1.8964511963437787 5.2160265508869383e-08 5402.5826388788855 -2.5826388788859433 1047.584566855596 0.5 9.984963879064228 1.0 -1020373.0654860908
182.6999999999939 1.8946098416887571 4.267658087089313e-08 5396.396397778843 3.60360222115711 1043.6021302106333 0.5 10.39432601216679 1.0 -1017097.8752241684
182.7999999999939 1.889214025887289 3.491720253073074e-08 5397.904386153041 2.0956138469588645 1039.1214829584976 0.5 9.111329599511397 1.0 -1015123.7366889182
182.8999999999939 1.8932964767883744 2.8568620252416057e-08 5396.437266379342 3.5627336206581446 1033.2130510158797 0.5 12.487857867615794 1.0 -1009349.8609502981
182.9999999999939 1.8895849140034362 2.3374325661067683e-08 5403.798514510681 -3.7985145106810907 1037.0545589062706 0.5 9.71840734345076 1.0 -1013716.8340626501
183.09999999999388 1.890331285882211 1.9124448268146286e-08 5396.213962435322 3.7860375646774287 1033.3306021301687 0.5 11.26372586239682 1.0 -1009746.2084364669
183.19999999999388 1.8909148530344646 1.5647275855756053e-08 5401.331996207608 -1.3319962076087923 1033.6021048592663 0.5 11.210515847888372 1.0 -1010544.0503449043
183.29999999999387 1.8869880691215506 1.2802316609254953e-08 5399.728228350047 0.27177164995239667 1033.7839449965095 0.5 9.629374588851551 1.0 -1011168.0799473721
183.39999999999387 1.8869247574334203 1.0474622680299506e-08 5396.433364644881 3.566635355118405 1028.643324601568 0.5 10.963889576396431 1.0 -1006972.7395664016
183.49999999999386 1.8858502146897715 8.570145829335959e-09 5400.446084689189 -0.4460846891890213 1027.759604538065 0.5 10.610691051228866 1.0 -1006905.1693728507
183.59999999999386 1.8894516443580818 7.011937496729421e-09 5399.7724247341175 0.22757526588216795 1027.6280908966532 0.5 12.280307565697793 1.0 -1005758.6959190153
183.69999999999385 1.8906483899057 5.737039770051344e-09 5403.491480400343 -3.491480400342561 1032.451094868002 0.5 11.422905640126794 1.0 -1009603.7816287174
183.79999999999384 1.894046548810332 4.693941630042009e-09 5401.044819737129 -1.044819737128488 1035.403633567361 0.5 12.23615486709981 1.0 -1010883.1173267529
183.89999999999384 1.8925933291836428 3.8404976973070984e-09 5402.446700634692 -2.446700634691841 1039.2940383301845 0.5 10.517173787182886 1.0 -1014520.2066582611
183.99999999999383 1.8918817108180277 3.142225388705808e-09 5398.030698373723 1.9693016262774035 1037.556693407869 0.5 10.768441387912368 1.0 -1012964.0093347961
184.09999999999383 1.8885179965329548 2.5709116816683884e-09 5399.000911848845 0.9990881511552184 1035.3139943133494 0.5 9.834911955491533 1.0 -1012202.4001054069
184.19999999999382 1.8912963707626698 2.1034731940923176e-09 5397.75385133102 2.246148668979691 1031.7255574626674 0.5 11.990376753364416 1.0 -1008606.2631291175
184.29999999999382 1.8957186128361359 1.721023522439169e-09 5403.803926101422 -3.803926101422108 1036.1329223039238 0.5 12.635527596654766 1.0 -1011576.154870581
184.3999999999938 1.894850402247921 1.4081101547229565e-09 5403.2270906916565 -3.2270906916566373 1042.292757755471 0.5 10.730935600904164 1.0 -1016312.233900291
184.4999999999938 1.8972521233497446 1.15209012659151e-09 5398.853582492958 1.1464175070421663 1042.0457419413108 0.5 11.892511997936793 1.0 -1015381.5356630676
184.5999999999938 1.9021310965145686 9.426191944839626e-10 5403.155174081923 -3.15517408192345 1046.0053011997552 0.5 12.8625887924298 1.0 -1017957.1572101864
184.6999999999938 1.8974362436570518 7.712338863959693e-10 5403.030163919859 -3.0301639198591874 1051.6125959735723 0.5 9.408193305252007 1.0 -1023199.4459150778
184.7999999999938 1.8957282251006178 6.310095434148839e-10 5394.667881116222 5.332118883778194 1045.384429968349 0.5 10.446305939884944 1.0 -1018154.7436846286
184.89999999999378 1.8990770773389918 5.162805355212687e-10 5399.948670161994 0.051329838005313475 1043.0512878198776 0.5 12.252122096768876 1.0 -1016322.5403737196
184.99999999999378 1.8956377891777059 4.2241134724467436e-10 5402.675145830142 -2.675145830142773 1046.7988044432345 0.5 9.844996237808392 1.0 -1019916.4312767223
185.09999999999377 1.8929795972611159 3.45609284109279e-10 5395.865045725188 4.134954274812185 1042.1069157020047 0.5 10.10342632225223 1.0 -1016225.5751301151
185.19999999999376 1.896068159989941 2.8277123245304644e-10 5398.826463742165 1.1735362578349717 1038.7001825021948 0.5 12.13534013767866 1.0 -1013377.5324969309
185.29999999999376 1.8967994210287014 2.3135828109794708e-10 5403.361402010316 -3.361402010316204 1042.9388185614084 0.5 11.296576625341133 1.0 -1016687.0593602568
185.39999999999375 1.897247893873138 1.892931390801385e-10 5400.156267984246 -0.1562679842466299 1044.584234603586 0.5 11.200475131570293 1.0 -1017471.4267342702
185.49999999999375 1.8984923327463687 1.548762047019315e-10 5400.4499493656485 -0.4499493656481479 1045.2844708851046 0.5 11.48703374274724 1.0 -1017952.6186239532
185.59999999999374 1.8977580777039864 1.2671689475612578e-10 5400.904091763026 -0.9040917630267278 1046.749114710244 0.5 10.793296843019426 1.0 -1019288.4432840805
185.69999999999374 1.8942224409571677 1.036774593459211e-10 5398.481387459435 1.518612540565389 1044.9927245481108 0.5 9.803923365069519 1.0 -1018500.1620375783
185.79999999999373 1.8994340382268498 8.482701219211726e-11 5397.9963750605975 2.0036249394025396 1041.525725291293 0.5 12.975056443441115 1.0 -1014708.6438675167
185.89999999999372 1.904226356022631 6.940391906627775e-11 5406.090698622574 -6.090698622573609 1049.2579826761923 0.5 12.844089980642437 1.0 -1020299.8854245415
185.99999999999372 1.9045099194084498 5.678502469059089e-11 5403.360720320389 -3.3607203203895133 1056.5756938235925 0.5 11.185379819831843 1.0 -1025454.8626338631
186.0999999999937 1.9026625465952762 4.646047474684709e-11 5398.981752425261 1.018247574739143 1056.5659284066303 0.5 10.435521641222865 1.0 -1025760.2917678009
186.1999999999937 1.9055205956204266 3.80131157019658e-11 5398.876847531428 1.1231524685714758 1054.5516696067236 0.5 12.11360677539911 1.0 -1023771.283886004
186.2999999999937 1.9034818148981723 3.11016401197902e-11 5402.505382968267 -2.5053829682675057 1057.6055375623384 0.5 10.373637197409874 1.0 -1026849.2717663493
186.3999999999937 1.898044791858129 2.544679646164653e-11 5396.688494447702 3.311505552297637 1054.0019086176962 0.5 9.140467851334437 1.0 -1024653.1259564656
186.4999999999937 1.8962321976575005 2.0820106195892614e-11 5395.2195990611035 4.780400938896769 1045.8622453406167 0.5 10.412939687438058 1.0 -1018807.9362212544
186.59999999999368 1.89405728523044 1.7034632342093955e-11 5399.025223355846 0.9747766441538137 1042.4618950509118 0.5 10.276282528750443 1.0 -1016862.9836140508
186.69999999999368 1.8894969156947716 1.3937426461713236e-11 5397.59614822911 2.4038517708894163 1038.6615626086073 0.5 9.416525625782935 1.0 -1014531.7083249178
