t ω_g β v_dc err_v i_f_ref_d v_w m_m_ref
64.8000000000006 1.8667415644772865 2.472474430447874 5405.230464315829 -5.230464315828211 987.7907191281855 14.650228940568336 -978773.2255679002
64.90000000000059 1.8744709340753176 2.0229336249118965 5405.886276291658 -5.8862762916579126 998.3021992930428 15.271225938232439 -985479.9665851218
65.00000000000058 1.8774465730965395 1.6551275112915516 5406.016058008118 -6.016058008118123 1009.2746061741442 12.671743090763655 -993657.7547456351
65.10000000000058 1.8828680633255692 1.3541952365112695 5402.200578956435 -2.2005789564342133 1014.926030519202 13.641736552424039 -996815.0335304725
65.20000000000057 1.8896787970558226 1.1079779207819478 5405.3885624560935 -5.3885624560934815 1023.4515604973659 14.247692407164061 -1002580.3382924822
65.30000000000057 1.8964640584643957 0.9065273897306845 5406.242391389453 -6.242391389452706 1034.531840446488 14.165631253011089 -1009846.548368774
65.40000000000056 1.9038195865353786 0.7417042279614691 5406.060182288846 -6.0601822888454455 1045.7174112405996 14.418534511466211 -1017111.6716033614
65.50000000000055 1.9135680588207444 0.6068489137866565 5407.074961272867 -7.074961272866886 1058.2555489645395 15.953326251373406 -1025016.8063118192
65.60000000000055 1.9226147534172129 0.496512747643628 5409.038848172552 -9.03884817255202 1073.991069619361 15.442706552670263 -1035540.8400109869
65.70000000000054 1.9258915898470852 0.40623770261751385 5404.598404526502 -4.598404526502104 1084.3026932223645 12.560499602361807 -1041900.0
65.80000000000054 1.9337332727237595 16.696012665769395 5400.7901299423875 -0.79012994238708 1087.365709830425 14.658099831171008 -1041900.0
65.90000000000053 1.923209030299517 30.02401036290223 5399.123626614903 0.876373385097346 1086.4659148263947 14.485220672360851 -1041900.0
66.00000000000053 1.9126847878752746 33.51036711057522 5396.153181474087 3.846818525912213 1080.6741652081032 12.519871160229913 -1041900.0
66.10000000000052 1.9022344334909391 27.417573090470633 5391.848831774971 8.151168225029515 1067.5581181240495 14.916207971984441 -1034585.0840492101
66.20000000000051 1.8918979625460877 22.432559801294154 5390.228590906533 9.771409093467215 1050.334107383942 12.139131309884739 -1023310.6235402904
66.30000000000051 1.8816735202196835 18.353912564695218 5390.985558071348 9.014441928651577 1033.4896812508418 13.018212470058094 -1012219.7903140114
66.4000000000005 1.8715592918061723 15.01683755293245 5391.151375422251 8.848624577749527 1017.1998458430446 14.490501798757823 -1001308.6129376106
66.5000000000005 1.8615535016356615 12.286503452399277 5391.313946227365 8.686053772635512 1001.2093792564352 12.854386909952476 -990573.2268805748
66.60000000000049 1.8585646731706298 10.052593733781226 5392.731167194392 7.268832805608312 987.2847070337357 15.334550637044975 -980009.8710770236
66.70000000000049 1.853129546338097 8.224849418548276 5398.222048091528 1.7779519084716038 981.6975876851212 12.648832911870736 -976865.4758244
66.80000000000048 1.8559763879183777 6.729422251539499 5396.443602072765 3.556397927234917 975.9327713964552 15.895727865819051 -971160.401866579
66.90000000000047 1.8601400581954213 5.505890933077771 5403.989240674794 -3.989240674794063 980.0456987860924 15.665565123092389 -974146.5540899831
67.00000000000047 1.8618959442211314 4.5048198543363585 5403.359381436101 -3.359381436100671 986.470505275671 13.52077267208804 -978522.2290100034
67.10000000000046 1.8683868529675534 3.685761699002475 5401.86511179941 -1.8651117994106692 990.5228255299471 15.753446897555106 -980370.4602098875
67.20000000000046 1.8688099201185089 3.0156232082747523 5405.284770691388 -5.284770691388257 998.7598748370634 12.192722574940195 -987217.8754663169
67.30000000000045 1.8734739938308695 2.4673280794975248 5400.107709706379 -0.10770970637872843 1001.1523805864997 13.810524135603282 -987665.0063584307
67.40000000000045 1.8800835884581226 2.0187229741343384 5405.060965848574 -5.060965848574081 1008.3289503826452 14.636496480770328 -992601.0790125346
67.50000000000044 1.8835204153616354 1.6516824333826405 5405.546120830135 -5.546120830135265 1018.2892841521011 12.910360150473377 -999617.2039239309
67.60000000000043 1.8922462251892695 1.3513765364039787 5403.367772414185 -3.3677724141856165 1025.3860307156658 15.667762977417572 -1003275.1810577743
67.70000000000043 1.8966747549302259 1.1056717116032553 5407.7826530983175 -7.782653098317362 1037.77972443481 13.17723185677516 -1012592.4856629317
67.80000000000042 1.9002329757163496 0.9046404913117543 5403.024246264329 -3.0242462643287613 1045.3407323349356 12.735492139321371 -1017337.6856298681
67.90000000000042 1.9036662197653669 0.7401604019823445 5402.932400470186 -2.9324004701856095 1050.7547650135027 12.630619839574116 -1021158.3803735471
68.00000000000041 1.9114659729323624 0.6055857834401 5403.885933970644 -3.8859339706443174 1057.4733837774993 14.634933092432627 -1024851.6675707855
68.1000000000004 1.9158543375947226 0.49547927736008174 5407.11735589486 -7.1173558948605935 1069.149374236911 12.990639780942413 -1033266.9724538127
68.2000000000004 1.9237542551087063 0.40539213602188506 5403.9979810229515 -3.997981022951885 1077.800288397671 14.669046717899628 -1038016.7899666091
68.3000000000004 1.931108594298417 16.69532083856336 5404.431374055646 -4.431374055646665 1085.7392383958088 14.378066758300038 -1041900.0
68.40000000000039 1.9206549071834427 30.023444322460932 5398.371203686295 1.6287963137044805 1085.3231669893935 14.853501234015308 -1041900.0
68.50000000000038 1.9101306647592002 33.41009276618539 5396.141020873535 3.8589791264646647 1079.1952557631942 12.002388195109065 -1041900.0
68.60000000000038 1.899708201714301 27.335530445060776 5390.024140689522 9.975859310478302 1063.503062845109 12.3368813706007 -1031823.8414450284
68.70000000000037 1.889399166906527 22.365434000504273 5390.6412770744255 9.358722925574249 1046.086857895332 14.089794040227996 -1020594.4459696129
68.80000000000037 1.8792017153799885 18.298991454958042 5391.049327576678 8.950672423322803 1029.507261930427 15.49334709528339 -1009547.7011273218
68.90000000000036 1.8692582169220666 14.971902099511125 5391.202459747405 8.797540252595502 1013.3164426070309 15.99339204626591 -998679.6618282294
69.00000000000036 1.8605975497349085 12.249738081418192 5391.720411046932 8.279588953068181 997.9203447050575 14.288453073460241 -988138.9124168718
69.10000000000035 1.853815335419153 10.022512975705792 5393.173254659534 6.826745340466126 984.7909148042396 13.354765904205442 -979003.6128600955
69.20000000000034 1.8508159701724058 8.200237889213831 5395.246375173139 4.753624826860317 975.1985173988359 13.71134024476187 -971879.3310278023
69.30000000000034 1.853731025635006 6.709285545720407 5399.141136745279 0.8588632547205268 971.9728421463458 15.895709140915514 -968736.9868399092
69.40000000000033 1.8562360743136384 5.489415446498515 5403.3696524491825 -3.3696524491822344 976.3565244272421 14.538022558186892 -971790.9327156321
69.50000000000033 1.8620182383418504 4.4913399107715115 5402.604152350438 -2.6041523504378152 981.4545077274623 15.909083328328228 -974419.1764213593
69.60000000000032 1.866510531672558 3.6747326542676 5405.210611242483 -5.210611242482524 989.9004195647057 14.41742130508427 -980499.2509527223
69.70000000000032 1.8674441303921443 3.0065994444007638 5403.001051526981 -3.0010515269814793 996.3382003330353 12.386368417162027 -985236.050538046
69.80000000000031 1.874514822319041 2.4599449999642613 5401.269871302056 -1.2698713020561927 999.3998948450726 15.17777926809333 -986221.8956624811
69.9000000000003 1.879194541816309 2.012682272698032 5406.7341570042545 -6.734157004254566 1009.426747496139 13.615993519585022 -993704.2856397227
70.0000000000003 1.8879584937829077 1.64674004129839 5404.412841504242 -4.412841504242775 1018.4997237454211 15.921793446478139 -998672.0372305963
70.10000000000029 1.8923022406815004 1.347332761062319 5407.506891157973 -7.506891157972636 1030.9479781848036 13.227507722672787 -1008008.7211570588
70.20000000000029 1.899439296690272 1.1023631681418973 5403.589603389898 -3.5896033898983304 1039.1886512121505 14.527666488009425 -1012652.4373809505
70.30000000000028 1.901879061667766 0.9019335012070068 5405.901175744341 -5.901175744341759 1049.025399673245 12.297932714125235 -1020305.5347042173
70.40000000000028 1.90376406964309 0.7379455918966419 5401.274661582186 -1.274661582186578 1053.323496358147 12.026734466540649 -1022928.3133614622
70.50000000000027 1.9073317269074304 0.6037736660972525 5401.866628548194 -1.8666285481941907 1056.4940324933998 12.64561477879739 -1024957.0265739448
70.60000000000026 1.9132402952833643 0.493996635897752 5403.9604122301325 -3.9604122301321922 1062.8657038300903 13.626826743243978 -1028802.16869706
70.70000000000026 1.9195766097007778 0.40417906573452433 5405.79308324958 -5.793083249580431 1072.7073729143253 13.828173243299823 -1035186.1272958617
70.80000000000025 1.9285865703180949 16.69432831593812 5406.179364394725 -6.179364394724431 1083.870364644314 15.339359515521426 -1041900.0
70.90000000000025 1.9180623278938524 30.022632258494824 5398.2492055710545 1.7507944289457653 1084.0235457972926 14.805618317481482 -1041900.0
71.00000000000024 1.9075531282686577 24.5639718478594 5395.057575715251 4.94242428474929 1076.317333142208 13.782096350801096 -1040410.7628942832
71.10000000000024 1.8971587744562235 20.0977951482486 5389.384291179515 10.615708820485814 1059.2642115174099 14.584279898499737 -1029041.0274309809
71.20000000000023 1.886877390735998 16.443650575839765 5390.875528723802 9.12447127619836 1041.9067709493602 14.55431526491591 -1017856.9883023367
71.30000000000022 1.8780053278412474 13.45389592568708 5391.329988391303 8.670011608696477 1025.8219487715987 15.292722643387236 -1006854.6181532706
71.40000000000022 1.8725334466738384 11.00773303010761 5393.154490007566 6.84550999243361 1012.5005402701727 14.90723574745017 -997408.4544239515
71.50000000000021 1.8707888511622477 9.0063270246335 5396.540490469274 3.4595095307255046 1004.7235951045885 15.21144065311789 -991604.6907203714
71.60000000000021 1.8682606331905771 7.368813020154681 5398.98534299351 1.0146570064895777 1001.8271113414171 13.450795316439331 -989757.8417690018
71.7000000000002 1.865957723803668 6.029028834672012 5397.706421315483 2.2935786845177226 998.1652444041802 12.657397991779279 -987084.4960101867
71.8000000000002 1.8688538253078777 4.932841773822555 5398.974070555821 1.0259294441792635 995.7472324550962 14.459128041527672 -984652.5386019816
71.90000000000019 1.873451518604523 4.035961451309364 5403.691020025179 -3.6910200251787177 1000.5128855862408 14.820827371787281 -987711.4146400385
72.00000000000018 1.8776883368454846 3.3021502783440244 5404.183157236384 -4.183157236384324 1007.9719466229822 14.141983072787058 -992577.2635764186
72.10000000000018 1.8783272927963852 2.7017593186451108 5402.913378746596 -2.9133787465966403 1013.8505559451638 12.198248269888701 -997071.775064069
72.20000000000017 1.8791389951941748 2.210530351618727 5399.960039420607 0.039960579392657666 1015.0295240773565 12.054660012355933 -997750.4748546819
72.30000000000017 1.8854516876376226 1.8086157422335039 5401.741618127719 -1.7416181277194587 1017.466520733651 14.390027172092271 -998612.9991297506
72.40000000000016 1.8900610451959636 1.4797765163728667 5406.174909969642 -6.174909969641381 1026.9054149670287 13.396316725789198 -1005333.6571823201
72.50000000000016 1.8946368371872355 1.2107262406687092 5403.7291446954305 -3.7291446954303433 1034.7779416700182 13.28007232584656 -1010255.1373916207
72.60000000000015 1.8987418141595702 0.9905941969107621 5403.895955322104 -3.8959553221042333 1041.8485000697253 12.995092780047608 -1015152.6650370335
72.70000000000014 1.90777851636042 0.8104861611088053 5404.484531676816 -4.484531676816021 1049.8190902589315 15.57099922342098 -1019556.3508497796
72.80000000000014 1.9118852540644984 0.6631250409072044 5408.005504664157 -8.005504664157597 1063.0002877616994 12.92970800558022 -1029284.215725144
72.90000000000013 1.920236827690251 0.542556851651349 5403.602742524716 -3.6027425247158873 1071.470885956627 15.00730763478628 -1033720.317547782
73.00000000000013 1.9279265147751716 16.80754651498178 5407.540198479154 -7.540198479154637 1083.6225884442354 14.625843071466862 -1041900.0
73.10000000000012 1.9174022723509292 30.115265330439637 5397.840767641959 2.159232358041151 1083.777274206917 12.115427791784773 -1041900.0
73.20000000000012 1.9069003044635366 24.639762543086974 5394.586787258365 5.41321274163551 1075.234542934143 12.507606396135069 -1039694.8208518681
73.30000000000011 1.89651306397379 20.15980571707116 5389.509921732506 10.490078267493905 1058.158820452791 14.850498293991489 -1028336.8084849328
73.4000000000001 1.8862386777358544 16.49438649578549 5390.888435607982 9.111564392018835 1040.872833039019 13.012325928931068 -1017164.2375556158
73.5000000000001 1.876075313214576 13.495407132915403 5391.098785915705 8.901214084295189 1024.467719092031 12.43875796107562 -1006173.08760656
73.6000000000001 1.8697922417076513 11.041696745112603 5391.908941582865 8.091058417135477 1009.293303010546 14.495959955464343 -995359.4466652763
73.70000000000009 1.8677150633835038 9.034115518728493 5396.02395322039 3.976046779610795 1000.260444329209 15.009608589355464 -988703.5920780551
73.80000000000008 1.8625293691246632 7.391549060777859 5398.378439807465 1.6215601925352452 996.2898221833719 12.25914923925347 -986508.0829994718
73.90000000000008 1.863856482973852 6.047631049727339 5396.166843134707 3.833156865292969 990.2013626385391 14.38829012049016 -981037.6260609217
74.00000000000007 1.8659027784165425 4.948061767958731 5402.347474102394 -2.3474741023937846 991.8836951379277 13.986891219307227 -982436.1677241703
74.10000000000007 1.8711422680401635 4.048414173784416 5402.471443389918 -2.4714433899180133 996.3612878937371 15.214590206718546 -984594.5508805276
74.20000000000006 1.8750004699513205 3.312338869459977 5404.74585468623 -4.745854686230153 1004.0960891439606 13.926506171373248 -990131.8339133065
74.30000000000005 1.8763014260050679 2.710095438649072 5402.635857082543 -2.635857082543545 1009.8222541602261 12.457865745579547 -994219.2483834379
74.40000000000005 1.8771928356277334 2.21735081344015 5400.589647055894 -0.5896470558940425 1011.770670264979 12.076175504038423 -995599.3912594626
74.50000000000004 1.8790687762955163 1.8141961200873955 5400.897324885382 -0.8973248853819596 1013.2850113801815 12.306407652435707 -996545.6120349553
74.60000000000004 1.8868195803550918 1.4843422800715054 5402.88211932453 -2.882119324530167 1017.7263832598464 15.027019595464346 -998538.3689985806
74.70000000000003 1.8893163049305794 1.21446186551305 5406.8225954542 -6.822595454200585 1028.561438848416 12.368064710184246 -1006792.9228278539
74.80000000000003 1.8987269262554491 0.9936506172379499 5402.5308737554915 -2.5308737554918634 1035.020220442485 15.929453513600563 -1009459.1531016451
74.90000000000002 1.9038160966757471 0.8129868686492318 5408.681870815263 -8.681870815263453 1048.3260668935195 13.368441722002165 -1019540.3623698553
75.00000000000001 1.9095921598741745 0.6651710743493714 5403.940120254212 -3.940120254212484 1057.5588095573767 13.640284399540223 -1025013.0484331625
75.10000000000001 1.9120135048336524 0.5442308790131221 5404.597236495514 -4.597236495513867 1065.7069267673419 12.20479763959287 -1031242.1389825643
75.2 1.918911835579546 0.4452798101016453 5402.45877293399 -2.458772933990329 1071.1205661054319 14.119357728722274 -1033859.0077460203
75.3 1.9281892677819013 0.3643198446286189 5407.461776677463 -7.461776677462728 1082.6767291679887 15.548797767987276 -1041332.5605352699
75.39999999999999 1.9318571597546421 16.661716236511847 5401.283024996769 -1.2830249967692637 1087.648304699681 12.687500141904444 -1041900.0
75.49999999999999 1.9213329173303997 29.99594964805514 5398.104892666395 1.8951073336044275 1085.5221010652624 14.511061101427403 -1041900.0
75.59999999999998 1.9108086749061572 34.01028639005344 5396.32674004103 3.6732599589704114 1079.542952273625 14.093517181922115 -1041900.0
75.69999999999997 1.900378811540451 27.82659795549827 5390.494396082288 9.505603917711943 1064.5920941309655 15.502244457546611 -1032556.4732049253
75.79999999999997 1.8900624971301974 22.767216509044037 5390.52592836714 9.474071632860007 1047.2127511391557 12.84040745610572 -1021315.1266151165
75.89999999999996 1.879857884104573 18.627722598308758 5391.034200626932 8.965799373068256 1030.56293345017 15.312764059602717 -1010256.689536813
75.99999999999996 1.8697631648126454 15.240863944070801 5391.169612563718 8.830387436282303 1014.3194186182672 14.49580859879227 -999377.2099008386
76.09999999999995 1.8608865288710559 12.469797772421565 5391.548256374485 8.451743625514993 998.6668275769329 14.368581427300645 -988672.8419162285
76.19999999999995 1.853211788472516 10.202561813799463 5392.855405859241 7.144594140758933 985.0165551353851 13.092950259103143 -979307.7448187893
76.29999999999994 1.8532743308833788 8.347550574926833 5395.078875524803 4.921124475196511 975.0533828341514 15.552483541068812 -971246.6042335943
76.39999999999993 1.850713122291589 6.8298141067583185 5400.885678886084 -0.8856788860840936 974.2147476071606 12.951723264490525 -971312.1608305774
76.49999999999993 1.8520835339891906 5.588029723711351 5398.0757919166335 1.9242080833663409 971.8790662653971 13.967209974056798 -968629.3264571013
76.59999999999992 1.8547528726049678 4.572024319400196 5401.990980320899 -1.9909803208991586 973.8684933101965 13.95016369009986 -970064.3542919359
76.69999999999992 1.8580166771546518 3.7407471704183424 5402.611760604078 -2.6117606040779746 978.3926396574038 13.741269417946704 -972862.6041738082
76.79999999999991 1.8621728110086118 3.060611321251371 5402.9947786867215 -2.994778686721071 983.7196693231228 13.804028351255415 -976289.5050469852
76.8999999999999 1.8694367291906056 2.5041365355693035 5404.243295843045 -4.243295843045837 990.9682593291442 15.274662416056042 -980662.0470752874
76.9999999999999 1.8777243759353484 2.0488389836476117 5406.944722292304 -6.944722292303229 1002.5525304764509 15.752849591071339 -988327.6539615747
77.0999999999999 1.8843898247947766 1.6763228048025915 5407.047690866673 -7.04769086667311 1015.4272891595298 14.488076624989212 -997110.0496844512
77.19999999999989 1.8909279613463776 1.3715368402930295 5405.48531608165 -5.48531608165 1026.144320446044 14.291039862069946 -1004201.5933342371
77.29999999999988 1.8959492498603583 1.1221665056942969 5405.434707719646 -5.434707719645897 1036.1275976416446 13.444757260650507 -1011182.0993544434
77.39999999999988 1.904225689220557 0.9181362319316976 5404.780577626358 -4.78057762635772 1045.1677475903127 15.11439238762185 -1016559.5422154245
77.49999999999987 1.909275973392364 0.7512023715804799 5407.327300550443 -7.327300550442943 1057.5188789794624 13.36199706702719 -1025454.1444678664
77.59999999999987 1.9171017994734867 0.6146201222022107 5404.47333881063 -4.473338810629308 1066.928588797027 14.723911034070047 -1030900.665199746
77.69999999999986 1.9249618037284977 0.5028710090745361 5407.519938735188 -7.519938735187817 1079.4208781306133 14.74028064395833 -1039368.9887391792
77.79999999999986 1.9289656248612683 16.775076280151893 5402.314737234052 -2.3147372340515115 1085.8707969171116 12.867447491837153 -1041900.0
77.89999999999985 1.9184413824370259 30.08869877466973 5397.966564725315 2.033435274685299 1083.987135202318 14.209768956112116 -1041900.0
77.99999999999984 1.9079280286679037 24.618026270184323 5395.572585383521 4.4274146164790515 1076.8867314512322 14.554201226429958 -1040822.0231430997
78.09999999999984 1.8975295887513717 20.142021493787173 5389.289103815264 10.710896184736264 1059.9178549295516 14.279945658782568 -1029445.5517366605
78.19999999999983 1.88724418548708 16.47983576764405 5390.861101938299 9.138898061701276 1042.4997275782866 14.210363278327538 -1018254.9231648694
78.29999999999983 1.8770699823950885 13.483501991708769 5391.091178085699 8.908821914301047 1026.072304722875 13.617528565669259 -1007246.1061071752
78.39999999999982 1.8710139904825436 11.031956175034447 5391.932833641471 8.06716635852943 1010.9283268320435 14.611056129654973 -996415.1780790997
78.49999999999982 1.8693570711146132 9.026145961391821 5396.29040791468 3.709592085319993 1002.2810330478112 15.270698031114371 -989996.0801100233
78.59999999999981 1.864561342108792 7.385028513866035 5398.7641643289935 1.2358356710060856 998.9668735431878 12.431350630461923 -988243.4290174508
78.6999999999998 1.8639662643572514 6.042296056799483 5396.072238286276 3.9277617137241996 992.9086629640437 13.416887120497153 -983179.3687719936
78.7999999999998 1.8672462568415884 4.943696773745032 5400.8761060063025 -0.8761060063023821 992.4777253603047 14.671250653690553 -982551.9023623929
78.89999999999979 1.86976358756394 4.044842814882299 5403.3621780220465 -3.3621780220460313 997.58650314004 13.66708434535591 -986012.9074672275
78.99999999999979 1.875399074606588 3.309416848540063 5402.552622980764 -2.552622980763379 1002.6087124012832 14.924235976398913 -988673.2889918572
79.09999999999978 1.8823674933890548 2.7077046942600513 5405.618723683791 -5.618723683791579 1011.607806215589 15.421819719153767 -994642.0136591678
79.19999999999978 1.8838875242164421 2.215394749849133 5405.309497193796 -5.309497193796146 1021.4712266035755 12.373237987581641 -1002047.3271114519
79.29999999999977 1.8902213490221456 1.8125957044220178 5401.233747868649 -1.233747868648824 1025.4608041606712 14.456970827481747 -1003666.3072624551
79.39999999999976 1.8958987701606154 1.48303284907256 5406.266127156643 -6.266127156642656 1034.8128864206878 13.963965968187042 -1010426.5124189855
79.49999999999976 1.9024036667295876 1.213390512877549 5405.088169037755 -5.088169037754455 1044.6389545093002 14.292329283483006 -1016505.4110857798
79.59999999999975 1.908552196159044 0.992774055990722 5405.805749699979 -5.805749699978835 1054.976639508578 14.024325783044068 -1023492.7103234517
79.69999999999975 1.9133862730756104 0.812269682174227 5405.194479944077 -5.194479944077301 1064.757299622574 13.336650727671216 -1030119.2160890806
79.79999999999974 1.9224893902135853 0.6645842854152766 5404.900678478996 -4.900678478996577 1073.864815095769 15.677596900828414 -1035344.1000823524
79.89999999999974 1.9290746402284698 16.907387142606794 5406.253106754374 -6.253106754373725 1084.753330187776 14.117973713068023 -1041900.0
79.99999999999973 1.9185503978042273 30.196953116678287 5397.8187252041125 2.1812747958872816 1084.3312312642256 12.580261758952691 -1041900.0
